#   gal ID      M*           rh* 
  668240    3.2218e+08     2.9666
  668962    8.7768e+08     5.9856
  670218    9.8446e+08     4.4439
  671155    4.4075e+08     3.7168
  676808    8.1923e+08     4.6124
  676908    3.7843e+08     4.1715
  678756    3.0236e+08     2.4072
  679463    2.1627e+08     5.0930
  680811    2.1807e+08     2.2133
  688135    6.6490e+08     3.6005
  688299    9.8491e+08     6.1077
  691774    6.6900e+08     3.9476
  691956    6.7375e+08     4.3130
  695063    9.2923e+08     4.3505
  696147    5.5828e+08     4.0854
  697278    5.5180e+08     4.3922
  698363    8.3141e+08     4.3790
  698567    7.2155e+08     4.8637
  700434    4.7566e+08     3.5239
  700994    8.0819e+08     6.1098
  701081    8.3491e+08     4.6944
  701644    6.3144e+08     5.8414
  702364    6.4487e+08     5.4732
  702512    8.8445e+08     4.4757
  702925    3.4495e+08     3.7469
  703249    7.0505e+08     3.8436
  703312    4.7913e+08     5.0659
  704690    5.2234e+08     3.9638
  704933    1.4184e+08     2.3361
  705065    9.2696e+08     6.5904
  706938    6.1313e+08     4.0658
  706996    2.3930e+08     2.9352
  708293    5.3126e+08     3.5551
  708747    5.1146e+08     5.2780
  709224    3.8315e+08     4.9686
  711069    8.0031e+08     4.4418
  712224    4.8999e+08     4.2062
  712457    7.1053e+08     4.1672
  712942    3.8915e+08     3.2781
  713737    3.6477e+08     2.6443
  715007    3.8238e+08     6.4591
  716514    1.6416e+08     4.1228
  717670    4.0195e+08     4.2199
  717724    2.0680e+08     2.6779
  717970    3.8666e+08     3.6057
  719261    9.4000e+08     4.2915
  719318    4.3279e+08     3.0452
  720242    5.6935e+08     4.3730
  720295    2.0395e+08     3.1353
  720565    5.8715e+08     3.9639
  720668    2.8471e+08     3.9584
  721110    2.9147e+08     3.2151
  722070    2.2706e+08     2.7130
  723275    2.5040e+08     2.5000
  724130    3.6468e+08     2.9686
  724315    4.6324e+08     3.1514
  724363    1.1493e+08     2.0269
  724832    7.1110e+08     3.9113
  725173    1.6850e+08     2.6992
  725595    5.0259e+08     3.6924
  726832    8.4676e+08     4.3633
  728072    4.7705e+08     3.4130
  728769    6.3839e+08     4.2824
  728859    3.2858e+08     3.0559
  729716    2.5619e+08     2.3229
  730232    4.3709e+08     3.2787
  730665    4.1181e+08     3.3953
