#   gal ID      M*           (g-r)       SFR
  793964    1.7285e+08     0.6237    1.0000e-05
  798673    9.6766e+08     0.6723    1.0000e-05
  814202    1.3940e+08     0.6033    1.0000e-05
  856142    1.4640e+08     0.6600    1.0000e-05
  856767    7.2953e+07     0.6186    1.0000e-05
  865538    1.3286e+08     0.6698    1.0000e-05
  866170    2.3446e+08     0.6321    1.0000e-05
  866240    4.9384e+07     0.6482    1.0000e-05
  867356    1.4844e+08     0.6555    1.0000e-05
  884005    1.0972e+08     0.6788    1.0000e-05
  889735    4.8841e+07     0.6135    1.0000e-05
  891627    1.6765e+08     0.6589    1.0000e-05
  915143    3.3256e+07     0.6164    1.0000e-05
  915172    4.6210e+07     0.6531    1.0000e-05
  920328    3.1091e+08     0.7020    1.0000e-05
  921219    3.6178e+07     0.6145    1.0000e-05
  925315    3.9927e+07     0.6338    1.0000e-05
  930760    2.0267e+08     0.6224    1.0000e-05
  937030    9.7747e+07     0.6601    1.0000e-05
  943276    3.1930e+07     0.6356    1.0000e-05
  945580    9.0553e+07     0.6640    1.0000e-05
  951471    3.6062e+07     0.6225    1.0000e-05
  956191    4.4745e+07     0.6476    1.0000e-05
  956816    7.6287e+07     0.6382    1.0000e-05
  959348    8.2333e+07     0.6546    1.0000e-05
  973093    4.0515e+07     0.6603    1.0000e-05
  975167    4.0695e+07     0.6448    1.0000e-05
  981552    4.7300e+07     0.6237    1.0000e-05
  983030    7.6508e+07     0.6751    1.0000e-05
  989220    7.4536e+07     0.6515    1.0000e-05
  990526    4.4595e+07     0.6417    1.0000e-05
 1000720    3.3714e+07     0.6360    1.0000e-05
 1001524    8.8134e+07     0.6927    1.0000e-05
 1005977    5.8236e+07     0.6669    1.0000e-05
 1016184    1.1410e+08     0.6900    1.0000e-05
 1026324    8.6590e+07     0.6995    1.0000e-05
 1039719    4.1260e+07     0.6760    1.0000e-05
 1060768    1.2279e+08     0.7171    1.0000e-05
 1070479    6.4308e+07     0.6948    1.0000e-05
 1108473    5.1031e+07     0.6720    1.0000e-05
 1130647    5.4875e+07     0.7111    1.0000e-05
 1141601    3.2616e+07     0.6886    1.0000e-05
