#     M*          (g-r)       SFR
   1.2366e+09     0.3574    1.0098e-01
   1.0901e+09     0.4198    6.6077e-02
   6.6926e+08     0.2662    1.3708e-01
   1.2268e+09     0.6677    1.0000e-05
   2.8908e+08     0.2678    4.1965e-02
   5.4645e+08     0.5999    1.1742e-02
   1.2579e+08     0.2405    3.5468e-02
   6.5333e+08     0.2760    1.0507e-01
   6.8104e+08     0.7099    1.0000e-05
   9.9621e+08     0.3653    1.3436e-01
   7.5907e+08     0.7093    1.0000e-05
   1.0967e+08     0.2323    4.1487e-02
   4.9692e+08     0.5747    1.0000e-05
   9.2937e+08     0.3286    3.6744e-01
   8.6211e+08     0.6983    1.0000e-05
   7.0425e+08     0.6550    1.0000e-05
   4.2894e+08     0.6922    1.0000e-05
   9.1010e+08     0.7126    1.0000e-05
   5.1069e+08     0.3872    6.6681e-02
   5.8805e+08     0.6924    1.0000e-05
   4.8586e+08     0.6342    1.0000e-05
   1.1821e+09     0.7158    1.0000e-05
   3.5351e+08     0.6086    1.0000e-05
   5.7071e+08     0.6905    1.0000e-05
   2.4357e+08     0.5532    1.0000e-05
   2.7544e+08     0.5484    6.2296e-03
   7.4780e+08     0.6957    1.0000e-05
   8.1838e+08     0.7008    1.0000e-05
   1.1258e+09     0.7234    1.0000e-05
   1.5807e+08     0.3519    2.3951e-02
   3.7858e+08     0.6196    1.0000e-05
   3.2185e+08     0.6304    1.0000e-05
   3.2381e+08     0.6860    1.0000e-05
   4.4455e+07     0.3657    4.1288e-03
   5.1351e+08     0.6902    1.0000e-05
   9.8775e+08     0.7309    1.0000e-05
   1.2991e+08     0.3134    1.9604e-02
   3.7966e+07     0.2900    4.3573e-03
   4.9879e+08     0.6318    1.0000e-05
   3.5166e+08     0.6876    1.0000e-05
   1.9311e+08     0.2522    4.0043e-02
   1.2251e+09     0.7424    1.0000e-05
   1.4570e+08     0.5921    1.0000e-05
   5.5419e+08     0.6926    1.0000e-05
   4.4702e+08     0.6327    1.0000e-05
   9.1318e+08     0.7004    1.0000e-05
   2.2420e+08     0.6563    1.0000e-05
   5.5127e+08     0.6709    1.0000e-05
   6.0452e+07     0.6776    1.0000e-05
   2.0785e+08     0.3744    3.0680e-02
   6.8963e+08     0.6575    1.0000e-05
   1.7346e+08     0.4343    1.1606e-02
   1.2260e+09     0.7307    1.0000e-05
   4.9882e+08     0.6883    1.0000e-05
   8.1271e+07     0.2729    1.4517e-02
   5.4631e+08     0.5948    1.0000e-05
   3.5077e+08     0.6962    1.0000e-05
   6.2808e+07     0.3652    3.3659e-05
   6.8097e+07     0.6591    1.0000e-05
   7.1596e+08     0.6968    1.0000e-05
   8.7069e+08     0.7236    1.0000e-05
   1.3852e+08     0.4643    1.0000e-05
   7.8297e+07     0.6211    1.0000e-05
   4.8162e+08     0.6902    1.0000e-05
   1.1365e+09     0.7119    1.0000e-05
   9.9797e+08     0.7375    1.0000e-05
   1.2352e+09     0.7570    1.0000e-05
   1.2663e+08     0.4673    6.4614e-03
   2.1243e+08     0.6789    1.0000e-05
   7.4243e+07     0.6117    1.0000e-05
   6.1854e+07     0.6543    1.0000e-05
   4.1630e+07     0.6660    1.0000e-05
   9.5875e+08     0.7400    1.0000e-05
   1.4482e+08     0.5745    1.0000e-05
   2.7207e+08     0.4809    1.0000e-05
   3.7598e+08     0.6974    1.0000e-05
   7.5514e+08     0.7351    1.0000e-05
   1.0082e+09     0.2925    1.6425e-01
   2.0296e+08     0.6842    1.0000e-05
   1.6415e+08     0.6998    1.0000e-05
   2.7535e+08     0.6934    1.0000e-05
   6.5944e+08     0.7214    1.0000e-05
   1.1000e+09     0.7596    1.0000e-05
   1.7799e+08     0.5995    1.0000e-05
   1.6265e+08     0.2849    3.4680e-02
   3.6447e+08     0.6927    1.0000e-05
   2.9922e+08     0.6670    1.0000e-05
   2.3642e+08     0.6680    1.0000e-05
   4.2111e+08     0.6919    1.0000e-05
   7.1404e+07     0.6391    1.0000e-05
   3.1766e+07     0.6508    1.0000e-05
   1.0483e+09     0.7605    1.0000e-05
   1.2473e+08     0.6865    1.0000e-05
   1.1330e+09     0.7753    1.0000e-05
   5.3544e+08     0.7129    1.0000e-05
   8.6595e+08     0.7445    1.0000e-05
   4.4665e+07     0.6443    1.0000e-05
   1.0858e+08     0.6695    1.0000e-05
   4.3918e+07     0.6214    1.0000e-05
   9.3190e+08     0.7616    1.0000e-05
   1.8129e+08     0.6739    1.0000e-05
   2.7274e+07     0.5960    1.0000e-05
   7.8627e+07     0.6207    1.0000e-05
   1.1193e+08     0.6411    1.0000e-05
   1.2234e+08     0.6639    1.0000e-05
   6.0403e+07     0.6206    1.0000e-05
   6.0910e+08     0.6878    1.0000e-05
   4.9250e+07     0.5041    2.0435e-05
   1.0195e+09     0.7798    1.0000e-05
   1.1439e+09     0.8107    1.0000e-05
   4.8119e+08     0.6932    1.0000e-05
   1.0352e+08     0.6554    1.0000e-05
